City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
134,Puerto Varas,CL,2022-07-18 13:09:48,-41.3195,-72.9854,35.82,100,75,6.91
135,Uige,AO,2022-07-18 13:09:48,-7.6087,15.0613,93.25,20,29,4.54
136,Cabo San Lucas,MX,2022-07-18 13:06:43,22.8909,-109.9124,83.52,72,10,4.0
137,Haines Junction,CA,2022-07-18 13:09:49,60.7522,-137.5108,47.88,91,96,5.64
138,Alta Floresta,BR,2022-07-18 13:09:49,-9.8756,-56.0861,82.51,31,0,6.33
139,Rawson,AR,2022-07-18 13:09:50,-43.3002,-65.1023,40.77,50,0,20.29
140,Lorengau,PG,2022-07-18 13:09:50,-2.0226,147.2712,80.17,81,100,1.88
141,Luderitz,NA,2022-07-18 13:09:53,-26.6481,15.1594,66.06,58,5,9.82
142,Nikolskoye,RU,2022-07-18 13:09:53,59.7035,30.7861,64.87,68,86,7.49
143,Pombas,CV,2022-07-18 13:09:53,17.1503,-25.0201,75.04,72,70,16.69
144,Saint George,US,2022-07-18 13:09:54,37.1041,-113.5841,86.63,37,0,16.11
145,Kapiri Mposhi,ZM,2022-07-18 13:09:54,-13.9652,28.6809,74.88,24,32,4.32
146,Paredon,MX,2022-07-18 13:09:54,16.0333,-93.8667,78.91,80,100,6.15
147,Warri,NG,2022-07-18 13:09:55,5.5167,5.75,81.39,65,100,6.89
148,Kaitangata,NZ,2022-07-18 13:09:55,-46.2817,169.8464,47.28,95,100,4.97
149,Jati,PK,2022-07-18 13:09:56,24.3539,68.2671,87.1,69,41,14.5
150,Mandalgovi,MN,2022-07-18 13:09:56,45.7625,106.2708,73.72,30,100,15.17
151,Warren,US,2022-07-18 13:09:56,39.4334,-84.1666,70.36,88,0,0.0
152,Soe,ID,2022-07-18 13:09:57,-9.8607,124.284,58.01,90,92,5.23
153,Pangody,RU,2022-07-18 13:09:57,65.85,74.4859,70.95,41,99,11.5
154,Kerrobert,CA,2022-07-18 13:09:57,51.9168,-109.1348,62.26,80,0,7.38
155,Diffa,NE,2022-07-18 13:09:58,13.3154,12.6113,88.75,46,72,12.3
156,Mehamn,NO,2022-07-18 13:09:58,71.0357,27.8492,58.91,88,20,5.75
157,Paamiut,GL,2022-07-18 13:09:58,61.994,-49.6678,45.48,75,72,7.34
158,Clyde River,CA,2022-07-18 13:09:59,70.4692,-68.5914,42.31,75,10,7.02
159,Salta,AR,2022-07-18 13:09:59,-24.7859,-65.4117,56.52,25,0,1.68
160,Kiruna,SE,2022-07-18 13:09:59,67.8557,20.2251,56.32,58,100,4.61
161,Robertsport,LR,2022-07-18 13:10:00,6.7533,-11.3686,79.05,77,88,20.36
162,Kruisfontein,ZA,2022-07-18 13:09:26,-34.0033,24.7314,66.88,48,0,9.1
163,Cidreira,BR,2022-07-18 13:10:01,-30.1811,-50.2056,58.69,74,5,14.58
164,Ostrovnoy,RU,2022-07-18 13:08:04,68.0531,39.5131,55.94,87,100,10.36
165,Gat,IL,2022-07-18 13:10:00,31.61,34.7642,94.41,38,0,13.38
166,Faya,SA,2022-07-18 13:10:01,18.3851,42.4509,82.92,24,76,13.38
167,Kwinana,AU,2022-07-18 13:10:02,-32.25,115.7667,57.34,71,0,8.5
168,Barrow,US,2022-07-18 13:10:02,71.2906,-156.7887,37.42,93,100,14.97
169,Orotukan,RU,2022-07-18 13:10:03,62.2667,151.7,60.93,80,65,6.11
170,Faanui,PF,2022-07-18 13:05:12,-16.4833,-151.75,76.8,69,67,11.23
171,Santa Elena,EC,2022-07-18 13:10:03,-2.2333,-80.85,67.84,83,100,7.36
172,Hermanus,ZA,2022-07-18 13:10:04,-34.4187,19.2345,56.8,86,98,5.32
173,Port Alfred,ZA,2022-07-18 13:10:04,-33.5906,26.891,72.18,50,2,4.0
174,Port Hedland,AU,2022-07-18 13:10:04,-20.3167,118.5667,64.45,77,0,5.75
175,Fortuna,US,2022-07-18 13:10:05,40.5982,-124.1573,51.93,90,0,1.99
176,Santa Barbara,US,2022-07-18 13:06:05,34.7333,-120.0343,61.83,88,0,0.0
177,Ponta Delgada,PT,2022-07-18 13:10:05,37.7333,-25.6667,70.52,94,40,17.27
178,Bethalto,US,2022-07-18 13:10:06,38.9092,-90.0407,74.05,93,20,3.44
179,Leningradskiy,RU,2022-07-18 13:10:06,69.3833,178.4167,31.77,97,100,27.11
180,Coihaique,CL,2022-07-18 13:07:02,-45.5752,-72.0662,39.15,70,40,4.61
181,Shimoda,JP,2022-07-18 13:10:07,34.6667,138.95,79.3,87,100,17.07
182,Sechura,PE,2022-07-18 13:10:07,-5.5569,-80.8222,62.64,84,97,11.48
183,Biltine,TD,2022-07-18 13:10:07,14.5333,20.9167,92.25,39,71,8.3
184,Bilma,NE,2022-07-18 13:10:08,18.6853,12.9164,103.66,17,12,7.52
185,Viedma,AR,2022-07-18 13:10:08,-40.8135,-62.9967,46.29,47,5,15.79
186,Baykit,RU,2022-07-18 13:10:08,61.67,96.37,59.47,92,100,4.97
187,Saint Anthony,US,2022-07-18 13:09:36,45.0205,-93.218,77.95,84,40,5.75
188,Laguna,US,2022-07-18 13:05:51,38.421,-121.4238,74.44,60,0,4.61
189,Marzuq,YE,2022-07-18 13:10:12,14.4,46.4667,96.33,17,24,10.92
190,Suzun,RU,2022-07-18 13:10:12,53.7841,82.3116,66.13,57,100,10.13
191,Ust-Kuyga,RU,2022-07-18 13:10:12,70.0167,135.6,53.91,51,100,7.23
192,Kosh-Agach,RU,2022-07-18 13:10:13,50.0,88.6667,50.0,87,100,2.1
193,Peace River,CA,2022-07-18 13:10:13,56.2501,-117.286,57.65,78,97,3.0
194,Tlanchinol,MX,2022-07-18 13:10:14,20.9833,-98.65,61.27,84,3,3.36
195,Lompoc,US,2022-07-18 13:10:14,34.6391,-120.4579,59.56,93,0,4.61
196,Atambua,ID,2022-07-18 13:10:14,-9.1061,124.8925,67.32,77,100,5.77
197,Baracoa,CU,2022-07-18 13:10:15,20.3467,-74.4958,82.13,74,100,12.82
198,Pringsewu,ID,2022-07-18 13:10:15,-5.3582,104.9744,74.8,96,7,1.68
199,Gairo,IT,2022-07-18 13:10:16,39.8497,9.5047,81.18,34,0,10.63
200,Kahului,US,2022-07-18 13:08:55,20.8947,-156.47,76.84,73,0,13.0
201,Kuvshinovo,RU,2022-07-18 13:10:16,57.0295,34.1725,58.55,82,84,7.67
202,Epsom,GB,2022-07-18 13:10:16,51.3305,-0.2701,100.67,24,37,5.01
203,Sabha,LY,2022-07-18 13:10:17,27.0377,14.4283,95.5,12,0,12.33
204,Avera,US,2022-07-18 13:10:17,33.194,-82.5271,81.55,78,7,7.16
205,Anadyr,RU,2022-07-18 13:10:18,64.75,177.4833,44.49,60,98,29.64
206,Mount Isa,AU,2022-07-18 13:10:18,-20.7333,139.5,55.17,62,0,4.61
207,Najran,SA,2022-07-18 13:10:18,17.4924,44.1277,98.2,9,100,11.03
208,Jinka,ET,2022-07-18 13:10:19,5.65,36.65,76.5,41,95,4.97
209,Margate,GB,2022-07-18 13:10:19,51.3813,1.3862,92.1,44,20,9.75
210,Okha,RU,2022-07-18 13:10:19,53.5739,142.9478,53.76,94,98,13.49
211,Payyannur,IN,2022-07-18 13:10:20,12.1,75.2,78.37,85,100,5.77
212,Chicama,PE,2022-07-18 13:10:20,-7.8447,-79.1469,57.74,77,48,5.35
213,Verkhnyaya Sinyachikha,RU,2022-07-18 13:10:21,57.976,61.6673,77.76,51,21,1.14
214,Ayagoz,KZ,2022-07-18 13:10:21,47.9714,80.4392,72.14,25,10,16.37
215,Florence,IT,2022-07-18 13:05:29,43.7667,11.25,103.35,29,20,5.01
216,Labuhan,ID,2022-07-18 13:10:21,-6.8844,112.2051,79.99,78,32,8.48
217,Alofi,NU,2022-07-18 13:10:22,-19.0595,-169.9187,71.49,94,40,13.8
218,Brewster,US,2022-07-18 13:09:22,41.3973,-73.6171,75.78,95,100,0.0
219,Ratho,GB,2022-07-18 13:10:22,55.9216,-3.3803,86.4,39,0,12.66
220,Rawah,IQ,2022-07-18 13:10:23,34.4816,41.9093,108.9,9,0,13.13
221,Vizinga,RU,2022-07-18 13:10:23,61.0749,50.1031,73.26,63,100,3.71
222,Alamosa,US,2022-07-18 13:07:03,37.4695,-105.87,62.58,63,0,3.44
223,Victoria,HK,2022-07-18 13:09:34,22.2855,114.1577,88.18,84,100,8.01
224,Ginda,IN,2022-07-18 13:10:25,30.6945,78.4932,74.14,79,97,1.79
225,Tayoltita,MX,2022-07-18 13:10:25,24.0833,-105.9333,68.95,94,56,2.28
226,Roanoke Rapids,US,2022-07-18 13:10:26,36.4615,-77.6542,78.35,100,40,9.22
227,Praia Da Vitoria,PT,2022-07-18 13:07:02,38.7333,-27.0667,75.76,89,24,9.71
228,Vao,NC,2022-07-18 13:10:26,-22.6667,167.4833,73.74,87,97,15.46
229,Yarmolyntsi,UA,2022-07-18 13:10:26,49.1924,26.8373,71.49,34,98,12.1
230,Nyurba,RU,2022-07-18 13:10:27,63.2842,118.3319,62.55,87,16,4.41
231,Evensk,RU,2022-07-18 13:10:27,61.95,159.2333,50.34,98,100,5.86
232,Villa De Cura,VE,2022-07-18 13:10:28,10.0386,-67.4894,76.55,83,98,3.49
233,Eirunepe,BR,2022-07-18 13:10:30,-6.6603,-69.8736,75.45,90,44,3.33
234,Totness,SR,2022-07-18 13:10:30,5.8833,-56.3167,81.27,77,21,7.76
235,Chamonix-Mont-Blanc,FR,2022-07-18 13:10:31,45.9238,6.8693,88.84,26,0,5.68
236,Mar Del Plata,AR,2022-07-18 13:10:31,-38.0023,-57.5575,49.08,63,6,7.0
237,Onguday,RU,2022-07-18 13:10:31,50.75,86.15,61.11,64,72,4.38
238,Luzhou,CN,2022-07-18 13:10:32,28.8724,105.4405,75.79,95,100,4.32
239,Joaquim Gomes,BR,2022-07-18 13:10:32,-9.1373,-35.7519,80.85,65,0,8.7
240,Sorland,NO,2022-07-18 13:10:33,67.667,12.6934,55.26,82,75,12.66
241,Mecca,SA,2022-07-18 13:10:33,21.4267,39.8261,103.78,13,6,17.52
242,Ahipara,NZ,2022-07-18 13:06:48,-35.1667,173.1667,55.31,87,98,8.79
243,San Luis,AR,2022-07-18 13:06:32,-33.295,-66.3356,45.34,47,25,18.12
244,Port Blair,IN,2022-07-18 13:10:34,11.6667,92.75,82.33,82,61,7.7
245,Jenjarom,MY,2022-07-18 13:10:34,2.8766,101.4988,84.31,84,100,3.49
246,Maputo,MZ,2022-07-18 13:06:28,-25.9653,32.5892,76.68,61,20,10.36
247,San Jeronimo,PE,2022-07-18 13:10:35,-11.9472,-75.2829,46.6,84,100,1.36
248,Richards Bay,ZA,2022-07-18 13:10:35,-28.783,32.0377,80.24,39,0,13.67
249,Ust-Ishim,RU,2022-07-18 13:10:35,57.6935,71.1665,75.27,45,27,6.93
250,College,US,2022-07-18 13:10:36,64.8569,-147.8028,55.38,84,75,6.91
251,Xining,CN,2022-07-18 13:10:36,36.6167,101.7667,54.14,93,100,1.21
252,Tabas,IR,2022-07-18 13:08:59,33.5959,56.9244,108.21,5,0,11.54
253,Vernon,CA,2022-07-18 13:10:10,50.2581,-119.2691,59.61,57,88,3.02
254,Imbituba,BR,2022-07-18 13:10:37,-28.24,-48.6703,61.86,87,84,5.99
255,Broken Hill,AU,2022-07-18 13:10:37,-31.95,141.4333,43.29,62,5,9.37
256,Paragominas,BR,2022-07-18 13:05:42,-2.9667,-47.4833,81.46,62,42,4.07
257,Peniche,PT,2022-07-18 13:09:39,39.3558,-9.3811,77.29,73,0,13.15
258,Santa Lucia,ES,2022-07-18 13:10:38,27.9117,-15.5407,72.72,57,20,29.93
259,Caucaia,BR,2022-07-18 13:08:37,-3.7361,-38.6531,85.3,58,20,14.97
260,Staroutkinsk,RU,2022-07-18 13:10:39,57.2302,59.3348,76.19,54,31,3.42
261,Vertientes,CU,2022-07-18 13:10:39,21.2594,-78.1464,81.21,80,0,13.73
262,Linxi,CN,2022-07-18 13:10:39,39.7,118.4333,75.34,71,8,7.0
263,Sirjan,IR,2022-07-18 13:10:40,29.452,55.6814,95.97,6,0,19.24
264,Coquimbo,CL,2022-07-18 13:10:40,-29.9533,-71.3436,51.53,66,0,0.0
265,Naze,JP,2022-07-18 13:10:40,28.3667,129.4833,80.69,89,100,17.85
266,Liverpool,GB,2022-07-18 13:09:47,53.4106,-2.9779,95.76,24,0,4.61
267,Kiunga,PG,2022-07-18 13:10:41,-6.1219,141.2906,72.07,99,100,1.81
268,Colares,PT,2022-07-18 13:10:41,38.7992,-9.4469,77.45,67,20,14.0
269,Husavik,IS,2022-07-18 13:10:41,66.0449,-17.3389,52.57,72,72,8.34
270,Qinhuangdao,CN,2022-07-18 13:10:42,39.9317,119.5883,74.88,74,0,3.02
271,Rio Grande,BR,2022-07-18 13:10:42,-32.035,-52.0986,53.71,73,0,6.29
272,Kalmunai,LK,2022-07-18 13:10:43,7.4167,81.8167,82.42,79,52,8.61
273,Sao Filipe,CV,2022-07-18 13:10:43,14.8961,-24.4956,76.37,73,33,18.28
274,Ramshir,IR,2022-07-18 13:10:44,30.8946,49.4092,121.87,4,3,8.88
275,Codrington,AU,2022-07-18 13:10:46,-38.2667,141.9667,48.13,67,100,6.64
276,Punta De Bombon,PE,2022-07-18 13:10:47,-17.1717,-71.7931,60.21,75,98,6.15
277,Luganville,VU,2022-07-18 13:10:47,-15.5333,167.1667,77.63,87,42,10.65
278,Maldonado,UY,2022-07-18 13:10:47,-34.6667,-54.9167,51.19,70,0,13.58
279,Ixtapa,MX,2022-07-18 13:07:07,20.7,-105.2,75.22,94,40,4.61
280,Hoquiam,US,2022-07-18 13:10:48,46.9809,-123.8893,59.0,81,100,3.44
281,Cartagena,CO,2022-07-18 13:06:27,10.3997,-75.5144,83.82,79,40,8.05
282,Irati,BR,2022-07-18 13:10:48,-25.4672,-50.6511,56.26,95,100,1.66
283,Lebu,CL,2022-07-18 13:06:47,-37.6167,-73.65,42.15,81,98,6.55
284,Wageningen,NL,2022-07-18 13:10:49,51.9667,5.6667,92.08,24,73,6.91
285,Islamkot,PK,2022-07-18 13:10:49,24.6997,70.177,93.36,51,92,9.82
286,Maceio,BR,2022-07-18 13:10:50,-9.6658,-35.7353,81.84,69,75,11.5
287,Beloha,MG,2022-07-18 13:10:50,-25.1667,45.05,72.73,59,84,17.9
288,Yulara,AU,2022-07-18 13:10:51,-25.2406,130.9889,57.31,19,100,10.94
289,Tezu,IN,2022-07-18 13:10:51,27.9167,96.1667,78.33,92,99,3.02
290,Parabel,RU,2022-07-18 13:10:51,58.6978,81.4825,62.62,63,100,12.26
291,Lavrentiya,RU,2022-07-18 13:10:52,65.5833,-171.0,38.95,72,100,23.15
292,Fuyang,CN,2022-07-18 13:10:52,32.9,115.8167,83.19,59,100,3.11
293,Gaur,NP,2022-07-18 13:10:52,26.7667,85.2667,94.93,46,100,9.33
294,Barcelona,ES,2022-07-18 13:08:31,41.3888,2.159,98.8,64,0,13.8
295,Bandarbeyla,SO,2022-07-18 13:10:53,9.4942,50.8122,86.49,52,88,33.26
296,Cap Malheureux,MU,2022-07-18 13:10:53,-19.9842,57.6142,70.47,61,100,11.01
297,Grand Forks,US,2022-07-18 13:07:21,47.9417,-97.4337,76.78,83,75,0.0
